tmp,nontmp,real_label,predict_label,predict
O26074,O24871,1,0,0.007953942
O25396,O24861,1,0,0.0103161335
Q59465,O24861,1,0,0.022625357
O25857,O24861,1,0,0.0036603808
O25989,O24861,1,0,0.03005758
O06758,O24871,1,0,0.015875816
P55989,O24871,1,0,0.020538747
O25989,O24871,1,0,0.04828942
O06758,O24874,1,0,0.029385358
Q09068,O25055,1,0,0.007881194
Q09068,O25141,1,0,0.0010733604
Q09068,O25294,1,0,0.023003757
Q09068,O25466,1,0,0.018556178
Q09068,O25780,1,0,0.008846849
Q09068,O34810,1,0,0.03396082
Q09068,O26020,1,0,0.0019655824
Q09068,O26033,1,0,0.046909034
O06758,O24935,1,0,0.027651042
Q59465,O24871,1,0,0.03651908
Q09068,O25062,1,0,0.010897309
O25396,P56474,1,0,0.031011313
O25396,O25438,1,0,0.025954336
P55981,O24956,1,0,0.016776443
O26074,P56004,1,0,0.0173513
P94851,P56076,1,0,0.13890582
O25578,O25011,1,0,0.023203135
O25170,O25031,1,0,0.029444277
O06758,O25031,1,0,0.01621914
P55981,O25041,1,0,0.027823865
O26074,O25064,1,0,0.015949667
O25755,P56145,1,0,0.0867019
O25832,P56145,1,0,0.021571606
P55981,O25186,1,0,0.05086863
O25396,P55980,1,0,0.032453746
O25396,O24979,1,0,0.008127153
O25396,O25454,1,0,0.0009587407
O25396,O25596,1,0,0.00204283
O25396,O25887,1,0,0.0028287172
O25396,O26021,1,0,0.008241922
O25396,O26033,1,0,0.053269684
O25396,O26036,1,0,0.015120506
O25396,O26040,1,0,0.037584007
P56416,O25378,1,0,0.045354754
P55981,P56007,1,0,0.015860438
P55981,P55969,1,0,0.04663989
O25396,P56422,1,0,0.017332286
O25857,P56422,1,0,0.00617823
O06758,O25520,1,0,0.02891934
P71408,O25520,1,0,0.01874286
O25754,O25520,1,0,0.10989481
Q59465,O25533,1,0,0.037403524
P55981,O25206,1,0,0.006920576
P55981,O25331,1,0,0.0036061406
P55981,O25406,1,0,0.025174856
P55981,O25772,1,0,0.015839249
P55981,P56157,1,0,0.014806122
P55981,O26000,1,0,0.021281779
P55981,O25562,1,0,0.03243807
P94851,O25687,1,0,0.21525615
P55989,O24891,1,0,0.019197792
P55989,O24922,1,0,0.05332631
P55989,O25017,1,0,0.05900532
P55989,O25043,1,0,0.039878488
P55989,P56474,1,0,0.037833303
P55989,O25480,1,0,0.027259499
P55989,O25507,1,0,0.037483513
P55989,O25880,1,0,0.022279352
P55989,O34810,1,0,0.047055602
P55989,P56185,1,0,0.01268214
Q48262,O25075,1,0,0.011301219
Q48262,O26007,1,0,0.020091236
P56427,O25787,1,0,0.12171885
P56427,O25841,1,0,0.13281164
O25847,O25328,1,0,0.010013819
O25847,O25622,1,0,0.037195355
O25847,P94846,1,0,0.14596134
O25847,O25877,1,0,0.07850319
P56416,P55974,1,0,0.036773235
P55981,P56040,1,0,0.021972388
P94851,O25881,1,0,0.078118265
O06758,O25567,1,0,0.02008754
O24912,O25638,1,0,0.104907125
P55981,P55974,1,0,0.021966577
P56427,O25940,1,0,0.18556058
O06758,O25941,1,0,0.040178686
P56427,O26000,1,0,0.06398851
O06758,O26025,1,0,0.021588415
P56416,O26063,1,0,0.046062738
O25879,P56143,1,0,0.0108071
O25987,P56143,1,0,0.08339267
O06758,O26081,1,0,0.025232097
P05556,P55980,1,1,0.6110232
