tmp,nontmp,2,real_label,predict_label,predict
Q47H40,C3LS11,0,0,0,0.037003845
P19320,P10599,1,1,1,0.99593496
B8MK20,P06899,0,0,0,0.089084715
P05141,P04413,1,1,0,0.055547982
P04626,Q99952,1,1,1,0.9965832
Q5JUK3,Q3K3L4,0,0,0,0.4221842
A1D4C8,B2VHY0,0,0,0,0.093925625
A6T814,C1CZ40,0,0,0,0.015565485
Q8LFD1,Q791B0,0,0,0,0.07615185
B1IUA6,B8ZRV3,0,0,0,0.0057160556
Q9Z7H5,A0PRE9,0,0,0,0.003070414
Q8VZJ0,Q3KM65,0,0,0,0.09655371
Q9FKY5,Q7T010,0,0,0,0.43099844
Q8ZQW1,Q8H107,0,0,0,0.012680978
Q9RN02,B0XMT4,0,0,0,0.18039975
D4B1G0,Q9H2T7,0,0,1,0.702564
Q8L7Z9,Q8G879,0,0,0,0.006127268
P03372,Q92754,1,1,1,0.6287379
Q8AV61,Q7VQH3,0,0,0,0.040800393
P65811,Q0AIB2,0,0,0,0.024039298
Q9Y6A9,P56801,0,0,0,0.06689882
Q6CYC1,Q8NEX9,0,0,0,0.22714126
B5BGP4,P06881,0,0,0,0.012714386
Q3ZWB4,A0KVL6,0,0,0,0.0046283603
P18239,Q48KA5,0,0,0,0.06503296
P49782,B5R7S0,0,0,0,0.0038897991
Q5ZXT8,A4QLS4,0,0,0,0.025587916
Q9ZDU3,Q8K9Q5,0,0,0,0.010426581
B6JKP6,Q5M1S9,0,0,0,0.13591677
Q920L1,C5D9T3,0,0,0,0.045161694
P19320,P84085,1,1,1,0.9950973
Q8BX10,P0DKA7,0,0,0,0.1377421
P19320,P26358,1,1,1,0.9992713
Q6ZUB0,A6UP25,0,0,0,0.16602159
A4SQX2,B7J0V4,0,0,0,0.05317983
O43889,P06681,1,1,1,0.72686446
O79660,P45032,0,0,0,0.018019825
P34454,B0R3Y1,0,0,0,0.20257992
P46993,P02829,1,1,1,0.9818052
Q6IUY1,Q82Z76,0,0,0,0.07276219
P04578,O75955,1,1,1,0.87714
P36894,P43026,1,1,0,0.3963225
Q56113,D6C4L2,0,0,0,0.16603175
P36092,B5RGU8,0,0,0,0.067024976
P73437,P0DKS5,0,0,0,0.024311155
O66510,B1VKD7,0,0,0,0.04888928
P35347,P70175,1,1,0,0.49671462
O13543,Q3ZAE3,0,0,0,0.09119284
Q1XHX8,Q5GV22,0,0,0,0.1509842
P86789,B7MVZ7,0,0,0,0.028200477
A7ZRT8,Q92259,0,0,0,0.07105264
Q45FN5,Q5SLL5,0,0,0,0.014240235
P69610,Q8XD88,0,0,0,0.032215327
Q9TTM9,Q5NMJ1,0,0,0,0.3057157
O57422,P0DJ00,0,0,0,0.14507309
Q0C5R9,C7GQI8,0,0,0,0.08038387
Q949U1,Q0BK81,0,0,0,0.07205698
B5Z7V8,A4G1U1,0,0,0,0.011834443
Q8VBZ3,Q9XIV8,0,0,0,0.10967538
Q6GDP8,Q9BPI6,0,0,0,0.027841926
Q5R6X6,P10255,0,0,0,0.069521874
P19320,P49411,1,1,1,0.990602
P40073,P25344,1,1,0,0.09107149
B8EJ45,Q2G189,0,0,0,0.07027203
F1SAM7,P31249,0,0,0,0.33560342
Q1WT98,A8H3F1,0,0,0,0.027840376
A4XS50,P26305,0,0,0,0.015302479
Q2IWV4,Q28HM1,0,0,0,0.11325759
P00533,Q05655,1,1,1,0.99954575
Q5HFI7,A7GQ01,0,0,0,0.018064499
P19320,P62633,1,1,1,0.9960817
P19320,P05109,1,1,1,0.99015117
Q19351,P57615,0,0,0,0.03088677
P00533,P02768,1,1,1,0.99985254
Q7VQK9,A5VCZ5,0,0,0,0.0010491014
C0Q030,P28653,0,0,0,0.07935649
Q0P9C6,Q9YPD4,0,0,0,0.09084487
Q66IF1,B0TUC1,0,0,0,0.03445521
P38247,P53290,1,1,0,0.11158684
P0ADJ2,A6UDM3,0,0,0,0.0040887594
Q6GBQ4,B4RMZ1,0,0,0,0.025741309
Q17R55,Q4L505,0,0,0,0.3331858
Q99VK3,Q2YSJ1,0,0,0,0.054903507
Q0I2F6,O81028,0,0,0,0.31449127
A8Z149,Q7YN81,0,0,0,0.0075646043
Q9M175,A8F3M5,0,0,0,0.05911669
H1A988,B7UJ66,0,0,0,0.0597353
A0PQS8,Q4WA59,0,0,1,0.50246626
P26717,P61769,1,1,0,0.21836866
