tmp,nontmp,real_label,predict_label,predict
P06213,P27986,1,1,0.9468932
P35439,P35609,1,0,0.27382693
P19438,P39429,1,1,0.72367126
P08138,Q91407,1,0,0.35857856
P52583,P62993,1,1,0.7402596
P32239,P01350,1,0,0.4700779
P36956,Q60431,1,1,0.50629354
Q12772,Q60431,1,0,0.34369034
Q99075,P00587,1,0,0.12832671
Q08462,P08752,1,0,0.30835968
P06127,Q8NEB9,1,1,0.7449995
P06127,Q00839,1,1,0.909255
P06127,P06239,1,1,0.8676388
P20333,P39429,1,1,0.85104024
P00533,Q13596,1,1,0.9995009
P19438,Q13546,1,1,0.75054646
P14778,P51617,1,1,0.801057
P13747,P27797,1,1,0.89204115
P08069,P35570,1,1,0.987834
P08069,P27986,1,1,0.94668514
P09759,P62993,1,0,0.27525136
P19438,Q13158,1,1,0.50545985
P10721,P62993,1,0,0.36232343
P32927,P04141,1,1,0.94917095
P11166,P27797,1,0,0.45832497
P40189,P23458,1,1,0.90413
P40189,Q62689,1,1,0.87979585
P40189,P29597,1,1,0.86700803
P40189,Q06124,1,1,0.87876064
P17181,P23458,1,1,0.86324096
P10912,Q62120,1,1,0.9432843
P40189,Q62120,1,1,0.8712852
P32927,P05113,1,1,0.9063784
P32927,P08700,1,1,0.91061646
P15509,P04141,1,0,0.3722492
P47745,P00813,1,0,0.07720858
P27487,P00813,1,0,0.09400612
P05067,P02766,1,1,0.88007957
Q28685,P62993,1,1,0.589932
P40189,P05231,1,1,0.54828256
P08887,P05231,1,0,0.4352511
P15260,P01579,1,1,0.56760395
P22897,Q01694,1,1,0.99022853
Q13323,P04492,1,0,0.19463608
Q61730,P51617,1,1,0.8093488
P06213,Q06124,1,1,0.97135675
P17181,P01563,1,1,0.5252117
Q07812,P04492,1,0,0.2013196
P09619,P42229,1,1,0.9618319
P08069,Q06124,1,1,0.9712416
P31785,P52333,1,1,0.7664163
P09619,P27986,1,1,0.97190636
P09619,P20936,1,1,0.9346923
P09619,P19174,1,1,0.98713243
P05067,P01023,1,1,0.9927428
P05067,P22303,1,1,0.8296839
P49768,P27635,1,0,0.14888743
P49768,Q9UQB3,1,1,0.8526204
P09619,P62993,1,1,0.9079838
P14784,P23458,1,1,0.96348286
P20333,P01374,1,1,0.7025921
P19438,P01374,1,1,0.5198976
P36941,P01374,1,1,0.5756554
P01375,P01374,1,0,0.2679597
P24394,P05112,1,1,0.87596595
Q06643,P01374,1,0,0.2588105
P16871,P13232,1,1,0.5038061
P31785,P13232,1,0,0.3538102
P24394,P35225,1,1,0.84835625
Q01113,P15248,1,0,0.48184812
P10415,Q99933,1,0,0.41144258
P26951,P08700,1,0,0.2385537
P25025,P10145,1,0,0.111379385
P40189,P20809,1,1,0.5343446
Q16570,P10145,1,0,0.1600672
Q14626,P20809,1,0,0.24637091
P08887,P05231,1,0,0.4352511
P25024,P10145,1,0,0.097762525
P48551,P01563,1,1,0.7045498
P21802,P05230,1,1,0.7290214
P21802,P21781,1,1,0.69297975
P22607,P05230,1,1,0.68840265
P22607,P09038,1,1,0.6323021
P22607,P08620,1,1,0.5297241
P22607,P12034,1,1,0.81062067
P22607,P21781,1,1,0.6495558
P11362,P09038,1,1,0.68103975
P21802,P11487,1,1,0.6748017
P22455,P09038,1,0,0.49908578
P22455,P05230,1,1,0.5614134
P08138,P01138,1,0,0.36766583
P04629,P01138,1,0,0.3351648
Q16620,P23560,1,0,0.3501335
P40238,P40225,1,1,0.9085663
P19235,P01588,1,1,0.65973383
P16234,P04085,1,1,0.77652144
P35916,P49767,1,1,0.90812945
P17948,P15692,1,1,0.7078984
O14786,Q14563,1,0,0.46182135
O60462,P15692,1,1,0.58647007
P42702,P15018,1,0,0.432109
P17948,P49763,1,1,0.79465735
P35916,P49767,1,1,0.90812945
P32302,O15467,1,0,0.25461513
P51679,O00626,1,0,0.17996055
P36896,P08476,1,0,0.38827866
P40189,P13725,1,1,0.5468913
Q99062,P04141,1,1,0.7808106
Q03348,P21741,1,1,0.6767576
P36894,P12643,1,0,0.40596762
Q13873,P12643,1,1,0.55383325
P36898,P22004,1,1,0.52184004
P37172,P22004,1,1,0.55638885
P36895,P22004,1,0,0.4732923
P27040,P22004,1,1,0.63281435
Q13873,P18075,1,0,0.382298
Q13873,P12644,1,0,0.48859122
Q05438,P12644,1,0,0.36241448
P36898,P43026,1,0,0.4248786
P27038,P08476,1,0,0.34627742
P32246,O15467,1,0,0.13195279
P41597,O15467,1,0,0.109235585
P51685,P22362,1,0,0.1149843
P32248,Q99731,1,0,0.13182217
P51677,Q99616,1,0,0.08849105
P51677,P80098,1,0,0.10066739
P51686,O15444,1,0,0.14171693
P49682,O14625,1,0,0.15108615
P25025,P09341,1,0,0.08749169
P42702,P13725,1,1,0.56343406
P27038,P05111,1,0,0.46882248
P51685,O15467,1,0,0.16885579
P36895,P12644,1,0,0.3434528
P32246,P22362,1,0,0.08859953
P41597,P13500,1,0,0.076315284
P32246,P10147,1,0,0.14188325
P32246,P13236,1,0,0.17477739
P32246,P13501,1,0,0.1177893
P51685,Q92583,1,0,0.12908167
P51677,P10147,1,0,0.11967161
P51677,P13236,1,0,0.14830613
P51677,P13501,1,0,0.09891474
P32246,P80098,1,0,0.11983183
P51679,Q92583,1,0,0.1404874
P32248,O00585,1,0,0.15791878
P51677,P51671,1,0,0.09760359
P32246,Q16627,1,0,0.09150022
P51684,P78556,1,0,0.11475867
P41597,P13500,1,0,0.076315284
P51681,P10147,1,0,0.103322685
P41597,P80098,1,0,0.09896353
P51681,P13236,1,0,0.12861687
P51681,P80075,1,0,0.0773983
P32246,P80075,1,0,0.107443094
P41597,P80075,1,0,0.08851519
P32246,P13500,1,0,0.092900276
P46092,Q9Y4X3,1,0,0.111661285
P51681,P13501,1,0,0.085127234
P51681,P80098,1,0,0.0866591
P51681,Q99616,1,0,0.07603398
P51681,P13500,1,0,0.06661853
P51681,P51671,1,0,0.08398181
P51677,O00175,1,0,0.09901959
P51677,Q9Y258,1,0,0.1046274
P51686,O35903,1,0,0.18675148
P49682,Q07325,1,0,0.15770227
P32302,P10147,1,0,0.27089646
P49682,P02778,1,0,0.16065246
P32302,P13501,1,0,0.23078585
Q03167,P61812,1,1,0.5073855
P08069,Q14620,1,1,0.8812727
P37173,P10600,1,1,0.6961938
P01903,P01912,1,0,0.41696283
P49682,P51671,1,0,0.19492489
P49682,Q99616,1,0,0.17852408
P49682,P80098,1,0,0.20036551
P25024,P09341,1,0,0.07654366
P41597,Q99616,1,0,0.0869734
Q16570,P09341,1,0,0.12723255
P25025,P19875,1,0,0.095161885
P25025,P19876,1,0,0.09231028
P25025,P42830,1,0,0.11295301
P25024,P42830,1,0,0.09916523
P32302,P13236,1,0,0.3224612
P32302,O43927,1,0,0.21810335
P27037,P08476,1,0,0.36585507
P36897,P01137,1,0,0.49863347
P36897,P61812,1,0,0.37373912
P36897,P10600,1,1,0.5624546
P37023,P10600,1,1,0.69460726
Q03167,P01137,1,1,0.6318806
P27037,P12643,1,0,0.42487204
Q9UM73,P21246,1,1,0.87789184
P03372,Q13105,1,1,0.69801307
P03372,Q9Y6X2,1,1,0.88078225
P03372,O75925,1,1,0.7742182
P03372,Q61026,1,1,0.96574223
P17301,Q14192,1,0,0.4599137
Q13683,Q14192,1,1,0.51182073
P26006,Q14192,1,0,0.4711545
Q14739,Q13185,1,0,0.15088385
Q14739,P45973,1,0,0.16846287
P03372,P30681,1,1,0.7212598
P01730,Q14005,1,1,0.852776
Q99665,P29459,1,0,0.44535255
Q99665,P43432,1,1,0.5763023
P17181,P32881,1,0,0.4209482
P17181,P01574,1,0,0.33662695
