TMP,nonTMP,flag
Q47H40,C3LS11,0
P19320,P10599,1
B8MK20,P06899,0
P05141,P04413,1
P04626,Q99952,1
Q5JUK3,Q3K3L4,0
A1D4C8,B2VHY0,0
A6T814,C1CZ40,0
Q8LFD1,Q791B0,0
B1IUA6,B8ZRV3,0
Q9Z7H5,A0PRE9,0
Q8VZJ0,Q3KM65,0
Q9FKY5,Q7T010,0
Q8ZQW1,Q8H107,0
Q9RN02,B0XMT4,0
D4B1G0,Q9H2T7,0
Q8L7Z9,Q8G879,0
P03372,Q92754,1
Q8AV61,Q7VQH3,0
P65811,Q0AIB2,0
Q9Y6A9,P56801,0
Q6CYC1,Q8NEX9,0
B5BGP4,P06881,0
Q3ZWB4,A0KVL6,0
P18239,Q48KA5,0
P49782,B5R7S0,0
Q5ZXT8,A4QLS4,0
Q9ZDU3,Q8K9Q5,0
B6JKP6,Q5M1S9,0
Q920L1,C5D9T3,0
P19320,P84085,1
Q8BX10,P0DKA7,0
P19320,P26358,1
Q6ZUB0,A6UP25,0
A4SQX2,B7J0V4,0
O43889,P06681,1
O79660,P45032,0
P34454,B0R3Y1,0
P46993,P02829,1
Q6IUY1,Q82Z76,0
P04578,O75955,1
P36894,P43026,1
Q56113,D6C4L2,0
P36092,B5RGU8,0
P73437,P0DKS5,0
O66510,B1VKD7,0
P35347,P70175,1
O13543,Q3ZAE3,0
Q1XHX8,Q5GV22,0
P86789,B7MVZ7,0
A7ZRT8,Q92259,0
Q45FN5,Q5SLL5,0
P69610,Q8XD88,0
Q9TTM9,Q5NMJ1,0
O57422,P0DJ00,0
Q0C5R9,C7GQI8,0
Q949U1,Q0BK81,0
B5Z7V8,A4G1U1,0
Q8VBZ3,Q9XIV8,0
Q6GDP8,Q9BPI6,0
Q5R6X6,P10255,0
P19320,P49411,1
P40073,P25344,1
B8EJ45,Q2G189,0
F1SAM7,P31249,0
Q1WT98,A8H3F1,0
A4XS50,P26305,0
Q2IWV4,Q28HM1,0
P00533,Q05655,1
Q5HFI7,A7GQ01,0
P19320,P62633,1
P19320,P05109,1
Q19351,P57615,0
P00533,P02768,1
Q7VQK9,A5VCZ5,0
C0Q030,P28653,0
Q0P9C6,Q9YPD4,0
Q66IF1,B0TUC1,0
P38247,P53290,1
P0ADJ2,A6UDM3,0
Q6GBQ4,B4RMZ1,0
Q17R55,Q4L505,0
Q99VK3,Q2YSJ1,0
Q0I2F6,O81028,0
A8Z149,Q7YN81,0
Q9M175,A8F3M5,0
H1A988,B7UJ66,0
A0PQS8,Q4WA59,0
P26717,P61769,1
P24948,Q2Y5P3,0
P00533,Q15075,1
P11049,P43405,1
Q9ZVH5,P59630,0
Q9C5L3,Q4UK40,0
P19173,B2SW86,0
P47884,Q9H9G7,0
Q8R5J9,Q9ZVN2,0
P19320,O00233,1
P25955,Q7CKV7,0
F4J1Q9,B5FNN2,0
P00533,Q92844,1
Q91WC3,P57908,0
P05106,P14555,1
Q2JVQ8,Q837Y9,0
P29923,B9KFK6,0
P36886,Q5R4X0,0
A5ITP0,Q6ANV2,0
P36544,P54253,1
P04578,Q9UN86,1
Q5AYC8,B4EAY3,0
O91745,P49357,0
P15380,P02829,1
Q9UI14,Q13049,1
Q332Y1,Q579B1,0
Q9U1H8,Q3UHX8,0
P38090,P02829,1
Q88D04,A1UDA1,0
Q69L93,Q5RAF2,0
Q2W8Q8,Q31DJ4,0
P27812,P14228,0
P13569,P17987,1
P32970,A9HKR8,0
Q8C6U2,Q12639,0
Q9FDM1,Q809P9,0
P40056,Q12154,1
P0AB68,A1KWN6,0
O75069,P10809,1
B9RZ92,Q0G9S6,0
P34586,A0KVM1,0
P19320,P61160,1
Q80WJ6,Q3APW3,0
B7GME4,Q9GZT9,0
P09759,Q12WT3,0
A8WUS5,P0A2X8,0
Q80SV1,A1VY48,0
P00533,Q9H0A0,1
P16996,Q8EZJ0,0
Q9JIN6,Q06787,1
Q3T0C6,Q4FZG8,0
P00533,Q06830,1
Q99680,Q5AI90,0
Q89AT5,C7GP31,0
Q9SB52,Q9UHP3,0
P14569,Q0TXZ2,0
P06213,Q9Z200,1
Q92859,Q6ZVN8,1
Q81QF8,A4J7D9,0
P00533,Q9H6Q3,1
P26936,O35002,1
B2KEW6,P0DPG9,0
Q4L5B9,A4YBR9,0
Q5RFL5,Q7ZAL5,0
P72935,P47779,0
Q9AAH2,O55170,0
S5VBU1,Q8WVJ9,0
P04578,P48723,1
P00533,Q15029,1
P58741,P79430,0
Q47IP1,C3KDC3,0
Q7Z7M1,Q3SNX3,0
Q54L87,Q82JR3,0
O31479,O25838,0
Q2JSV9,A5UZW2,0
B2XWI8,Q07381,0
Q5UQ82,Q1JKY5,0
B7V7A5,P56344,0
P16284,O14796,1
A1XGT8,B6EJ43,0
Q13277,Q9H3Z4,1
O43464,P68104,1
Q9EQG6,P46109,1
P00533,Q13310,1
P37511,Q2GEB9,0
A6UWH3,Q9NVP2,0
A1ADD0,B4T483,0
Q5VJS9,Q84TG9,0
Q7RZA2,Q8FTM1,0
Q14BN4,P03427,1
P54702,A2RD01,0
P0DKB6,Q5M4X6,0
Q6PFT6,Q57KD6,0
Q7N144,Q3YWM3,0
Q9M2S6,Q6GD13,0
A0PUK4,Q5HQK4,0
Q99JS0,Q9UHB9,0
B5RU30,O81643,0
Q9CDA8,A1AT66,0
Q5RFR2,Q9JKR6,0
Q4QQM4,Q57T75,0
O13918,P12277,0
Q02883,C1L1Q9,0
Q5EA01,O14949,0
P00533,Q15427,1
O34507,P42411,1
Q3C1H9,P0DOA1,0
Q2HCW8,P31133,0
P11362,Q8WU20,1
B5BG18,A9KD34,0
Q9VHS4,Q95XU6,0
Q11204,Q9P6L6,0
P55803,Q6G8Y3,0
P13296,O74735,0
B4RNN7,Q8VEH5,0
Q5N2J3,Q52LD8,0
A8Z075,Q3BUB7,0
Q02P72,Q9UUG3,0
O60061,Q00YU3,0
B7MFW3,A7GT65,0
P9WKN3,C6BSP9,0
P0A6A2,B1JIH4,0
B9G5Y5,Q3AS55,0
Q9XQV2,C3LPC8,0
P19320,P50897,1
Q0AMW4,Q9WC66,0
Q81V01,Q1EBD3,0
A7R333,Q9NJQ2,0
Q8K997,B5FJ27,0
P00533,P55209,1
Q9DBN1,A4TN08,0
B5Z8H9,Q18439,0
Q58DF6,B6EML9,0
A4TJJ0,A1SLL0,0
P19320,Q8N983,1
A7XV07,Q86BN8,0
Q8R191,A4Y3J6,0
P19320,P26583,1
Q55274,Q46I59,0
P56766,Q9WUW3,0
Q9BYE9,Q6P0Q8,1
P9WI75,P9WPE7,1
Q9BX59,Q6DPU2,1
P47379,C3K4L4,0
Q8WZA1,Q6GMH0,0
A8GKB7,Q9XIV8,0
A6VB88,A7GSZ7,0
Q8TCU5,A8LY25,0
Q91G84,B1L9B6,0
B7LY91,C0ZN46,0
Q9JLB9,O35889,1
P30377,Q5XIG5,0
B9I534,Q8R6F5,0
Q4WQ14,A2C241,0
P00533,Q13547,1
A6X1X0,Q3ZCJ8,0
B4T6S8,Q6NZ06,0
P00533,Q13501,1
Q6B8T0,A4IN63,0
