tmp,nontmp,real_label,predict_label,predict
P38717,P06782,1,0,0.4289387
P38995,P38636,1,0,0.12046039
P32361,Q00916,1,0,0.32806203
P21560,Q00916,1,0,0.19677714
P40438,P47093,1,0,0.27884018
Q04746,Q12186,1,0,0.41093686
P21560,Q07350,1,0,0.22591293
P32843,Q07350,1,0,0.19316041
P38267,Q07350,1,0,0.23096576
P40071,Q07350,1,0,0.123319834
Q12431,Q07350,1,0,0.062191397
P32522,P32524,1,0,0.06295583
P38227,Q02260,1,0,0.029308408
P34230,Q02260,1,0,0.14001685
P53339,P43321,1,0,0.059449404
Q04301,P43321,1,0,0.02161324
P47818,P40018,1,0,0.11393529
Q08409,P40567,1,0,0.056460083
P32522,P40567,1,0,0.034864724
P33767,P53620,1,0,0.4205096
P39010,P35197,1,0,0.15689781
P40576,P48360,1,0,0.07894033
P33338,P02568,1,0,0.32504195
P33338,P60010,1,0,0.3500406
P39010,P18852,1,0,0.07878128
P39010,P18851,1,0,0.08585304
P39010,P32917,1,0,0.104678124
P25365,P21264,1,0,0.071275175
Q08269,P32502,1,0,0.102443606
Q08269,P40356,1,0,0.22981459
Q08269,P48232,1,0,0.15682262
P53012,P39011,1,0,0.040241152
P32857,P06243,1,0,0.07655436
P53740,P06243,1,0,0.09018198
P38150,P39110,1,0,0.095851034
O93938,P35203,1,0,0.08633205
P39734,P17214,1,0,0.048301965
P53288,P17214,1,0,0.17855203
P38196,P40016,1,0,0.05211866
Q12063,P26449,1,0,0.075146645
P47069,P17214,1,0,0.17833441
P39010,Q12280,1,0,0.121664554
P43560,P00331,1,0,0.20738968
Q03697,P17214,1,0,0.072111905
Q06159,Q99316,1,0,0.1455065
P39685,P47042,1,0,0.12984607
P46989,P53036,1,0,0.2775628
P38247,P40959,1,0,0.1986393
P32334,P06100,1,1,0.5224261
P38224,P17709,1,0,0.07436839
P47069,Q12692,1,0,0.23130968
P32361,Q04431,1,0,0.4423034
Q04396,P36068,1,0,0.10618535
O13550,P40070,1,0,0.059875995
P47154,Q06667,1,0,0.068688005
O13550,P47093,1,0,0.08942199
P32334,P40460,1,0,0.45616293
P32500,Q05166,1,0,0.043556154
P15380,P47029,1,0,0.042983532
Q12251,P25454,1,0,0.08904773
P15380,P14908,1,0,0.060201615
P15380,P25381,1,0,0.0454486
Q99401,P25454,1,0,0.090123415
Q06001,P07703,1,0,0.16720298
P53047,P38838,1,0,0.022133172
P53541,P33757,1,0,0.09669763
Q03824,P32916,1,0,0.15842962
P32906,P38987,1,0,0.13704276
P33754,P38987,1,0,0.12023559
Q08931,P38987,1,0,0.120833635
Q07824,P15315,1,0,0.020912498
P52871,P31688,1,0,0.2962163
P33296,Q99395,1,0,0.2784469
P38130,P32912,1,0,0.09609836
Q12241,P32912,1,0,0.18929863
P53142,P32912,1,0,0.03466782
P53108,P32912,1,0,0.133407
P53845,P32912,1,0,0.10201028
P14359,P32912,1,0,0.17754722
Q04767,P32912,1,0,0.037475973
Q12016,P32912,1,0,0.06542969
Q08743,P32912,1,0,0.122130394
Q12215,P53112,1,0,0.3467152
P39551,P38316,1,0,0.30451176
P39551,P25623,1,0,0.2819149
Q12270,P32912,1,0,0.093084335
P25371,P23292,1,0,0.1812065
P38967,P25651,1,0,0.0350717
Q12489,P47976,1,0,0.3032166
Q12489,P41913,1,0,0.24538194
Q12489,P43619,1,0,0.40991488
Q12489,P40366,1,0,0.40269756
P32334,P40958,1,1,0.5077064
P39685,Q03790,1,0,0.06978321
P32500,Q03790,1,0,0.050897777
P53835,P13902,1,0,0.18822077
P32906,P39014,1,0,0.29424417
Q12489,P40439,1,0,0.3455665
P32334,Q08962,1,0,0.26125717
P53074,P34253,1,0,0.0922088
P32564,P53333,1,0,0.33582288
Q12174,P25559,1,0,0.17669958
P39547,P20486,1,0,0.22509885
Q12516,Q03441,1,0,0.15917948
Q03944,P46671,1,0,0.2606631
P53069,Q12156,1,0,0.15644982
Q03944,P53917,1,0,0.33895957
Q12240,P36120,1,0,0.09698534
Q06681,P89886,1,0,0.039537758
P53087,Q06672,1,0,0.33034384
Q08001,P53210,1,0,0.38834926
P38166,P53244,1,0,0.1717811
P53343,P38744,1,0,0.11169258
P53717,P38753,1,0,0.2715264
P53717,P38763,1,0,0.05927682
Q12253,P38751,1,0,0.076835245
Q12013,P38815,1,0,0.15897086
P38130,P38815,1,0,0.088966876
P53108,P38815,1,0,0.12388593
P53845,P38815,1,0,0.09448555
Q12270,P38815,1,0,0.08615485
P40515,P47135,1,0,0.11493173
P38247,Q02205,1,0,0.27518433
P46972,Q05930,1,0,0.0651688
P25351,Q04779,1,0,0.025217861
P53726,P53271,1,0,0.1748274
Q02725,P38784,1,0,0.20746163
P38130,Q06102,1,0,0.115662485
P20107,P35719,1,0,0.063360035
P38240,P32478,1,0,0.055788964
P25385,P01123,1,0,0.22409815
P38130,P01123,1,0,0.14340648
P32854,P38555,1,0,0.16109729
P36125,P38555,1,0,0.02648896
Q08931,P38555,1,0,0.11872417
P53311,P32793,1,0,0.0453279
P33754,P34162,1,0,0.09976193
O13554,P47821,1,0,0.11156103
P25584,Q12082,1,0,0.138284
P34224,P25657,1,0,0.119134665
P53269,P18852,1,0,0.11710757
P53039,P25357,1,0,0.15782648
P38727,P36129,1,0,0.032521993
P38726,Q02204,1,0,0.2334272
P32564,Q12223,1,0,0.16760537
P40857,P40582,1,0,0.027790487
P39515,P47038,1,0,0.08856562
O13530,P39534,1,0,0.08590877
Q12336,Q04231,1,0,0.2184839
Q07914,Q12138,1,0,0.18803364
P54837,Q12327,1,0,0.16467479
P53633,Q06651,1,0,0.113394886
P33338,P15891,1,1,0.6714403
P39524,P11076,1,0,0.07832408
Q06681,P40485,1,0,0.08619121
O13554,P40465,1,0,0.08839783
P32854,P01123,1,0,0.27266973
Q12270,P01123,1,0,0.13913596
P53039,P38191,1,0,0.054527134
O13537,P03069,1,0,0.14926973
Q08786,Q06096,1,0,0.057193935
P39547,P39550,1,0,0.09102887
P53171,P47012,1,0,0.06391618
P36125,Q02804,1,0,0.02845484
P40528,P18851,1,0,0.15563813
P22804,P20606,1,0,0.08453348
P22804,P15303,1,0,0.123732835
P22804,P40482,1,0,0.15849227
P25385,P20606,1,0,0.093643606
P25385,P15303,1,0,0.1364393
P53039,P38555,1,0,0.057525843
P22214,P01123,1,0,0.18572593
P53039,P01123,1,0,0.10647088
Q04338,P36015,1,0,0.16662398
Q12255,P36015,1,0,0.11304253
