tmp,nontmp,real_label,predict_label,predict
P07622,P02928,1,0,0.008932769
P25798,P0ABZ1,1,0,0.10490331
P77173,P06138,1,0,0.033435345
P68699,P00837,1,0,0.040860742
P68699,P00831,1,0,0.023362428
P30855,P30854,1,0,0.05945486
P03844,P10408,1,0,0.008937418
P22763,P0AE67,1,0,0.10080755
P52094,P0AEU0,1,0,0.019832999
P19934,P45955,1,0,0.026695251
P07622,P02914,1,0,0.009438783
P02916,P02914,1,0,0.03807944
P38106,P0AFX9,1,0,0.25462398
P38106,P0AGB6,1,0,0.17824614
P16070,P39171,1,0,0.11722183
P13036,P23485,1,0,0.21874815
P33582,P10408,1,0,0.09539476
P06136,P10408,1,0,0.2065266
P08722,P11989,1,0,0.009878814
P31224,P31223,1,0,0.008684278
P00859,P00831,1,0,0.038989305
P07017,P07364,1,0,0.07762349
P02934,P07176,1,0,0.109128535
P03805,P0AC47,1,0,0.06660569
P0A8Q3,P0AC47,1,0,0.045281827
P03805,P00363,1,0,0.018716365
P69054,P07014,1,0,0.052679628
P0AC44,P07014,1,0,0.06436893
P26607,P07027,1,0,0.14087439
P08691,P08690,1,0,0.0023065805
P02920,P08837,1,0,0.005599469
P68699,P00832,1,0,0.031839132
P00855,P00824,1,0,0.011648744
P00859,P00824,1,0,0.03258884
P00859,P00822,1,0,0.016239822
P04286,P06137,1,0,0.029056102
P16920,P10408,1,0,0.05181524
P18033,P27187,1,0,0.0588111
P77211,P77214,1,0,0.15331209
P46889,P06138,1,0,0.02804318
P77173,P06137,1,0,0.18640432
P05053,P50456,1,0,0.0008187592
P05053,P08837,1,0,0.0015313923
P46889,P20082,1,0,0.07281515
P46889,P20083,1,0,0.19770393
O50190,Q47015,1,0,0.20824453
O50190,Q9AJ15,1,0,0.12380627
P02932,P11457,1,0,0.11952323
P0AEC8,P39271,1,0,0.14880925
P09130,P10026,1,0,0.113562584
P02934,P11457,1,0,0.11270729
P02934,P10408,1,0,0.10642654
P23842,P30750,1,0,0.074282736
P76398,P08193,1,0,0.009824336
P31119,P02901,1,0,0.029664814
P31064,P15770,1,0,0.001156807
P06967,P30858,1,0,0.024754375
P37624,P76015,1,0,0.04122168
P76091,P76558,1,0,0.0037758648
P45768,P24182,1,0,0.0035449564
P77293,P77399,1,0,0.0024845302
P13518,P08193,1,0,0.129352
P15877,Q46925,1,0,0.02966404
P76197,P11989,1,0,0.007854432
P0AFA5,P06709,1,0,0.008788794
P37316,P15298,1,0,0.011400938
P33361,P15298,1,0,0.007938147
P75905,P23892,1,0,0.013995767
P26607,P15716,1,0,0.07719749
P33930,P03815,1,0,0.008236766
P30855,P03815,1,0,0.05169809
P0AGH5,P03815,1,0,0.006529987
P45546,P03815,1,0,0.0028273165
P03819,P19245,1,0,0.0055061877
P00550,P19245,1,0,0.0028534532
P30845,P36996,1,0,0.06777227
P28691,P36997,1,0,0.023269951
P36837,P36996,1,0,0.0056809187
P75826,P15716,1,0,0.006160736
P55140,P15277,1,0,0.092381954
P77308,P24245,1,0,0.011310548
P08401,P36996,1,0,0.038953185
P24177,P24245,1,0,0.0203152
P04286,P23844,1,0,0.009973198
P77228,P04475,1,0,0.005514562
P45428,P04475,1,0,0.0030460954
P00855,P03007,1,0,0.010032564
P07018,P24991,1,0,0.10483912
P77409,P24991,1,0,0.07546014
P11244,P39311,1,0,0.009991473
P77327,P39311,1,0,0.0027718246
P39401,P00379,1,0,0.07903221
P31474,P00379,1,0,0.008307487
P76111,P00363,1,0,0.009974569
P37653,P10443,1,0,0.009416014
P27896,P04475,1,0,0.11836678
P37312,P24991,1,0,0.004616499
P21166,P39311,1,0,0.0028015077
P42617,P39174,1,0,0.15920466
P0AEG1,P23304,1,0,0.00702551
P0AGM7,P23304,1,0,0.0011749268
P08401,P03004,1,0,0.038550794
P46889,P0AFG8,1,0,0.067786485
P33129,P02996,1,0,0.022207081
P39263,P02996,1,0,0.0019101799
P31224,P17113,1,0,0.008601338
P21166,P17169,1,0,0.00081813335
P76093,P17169,1,0,0.019452542
P33366,P17169,1,0,0.0048000216
P08401,Q59384,1,0,0.043026775
P77145,P09372,1,0,0.004204601
P33930,P09372,1,0,0.014046222
P52600,P09372,1,0,0.01666683
Q47153,P23852,1,0,0.07657504
P28691,P32679,1,0,0.022277683
P28691,P02388,1,0,0.020861447
P28691,P02392,1,0,0.011011571
P28691,P02359,1,0,0.030555248
P19933,P08756,1,0,0.009723127
P08555,P09372,1,0,0.005080551
P75830,P28630,1,0,0.15588638
P33341,P28630,1,0,0.26011997
P76552,P17169,1,0,0.00049445033
P28691,P02422,1,0,0.022682935
P24184,P28630,1,0,0.35880262
P14377,P09097,1,0,0.004095942
P39308,P09097,1,0,0.013025999
P06996,P29209,1,0,0.088732064
P39398,P29209,1,0,0.0037246346
P33930,P02999,1,0,0.025910407
P14376,P17579,1,0,0.14777967
P75683,P17579,1,0,0.01887405
P24205,P29209,1,0,0.03221461
P76236,P10413,1,0,0.055609465
P23282,P0A7V0,1,0,0.023468256
P23282,P0ADI4,1,0,0.02515915
P23282,P22188,1,0,0.012997538
P23282,P02384,1,0,0.015618235
P23282,P02389,1,0,0.019489914
P23282,P02410,1,0,0.024132013
P23282,P02420,1,0,0.028826445
P23282,P02421,1,0,0.014249384
P23282,P02422,1,0,0.03266588
P23282,P02423,1,0,0.028687775
P23282,P02436,1,0,0.04712823
P23282,P0A7W1,1,0,0.016208023
P23282,P02364,1,0,0.035693586
P75830,P07682,1,0,0.076521546
P76054,P07682,1,0,0.09556627
P77524,P07682,1,0,0.031027943
P76037,P07682,1,0,0.017194688
P31461,P07682,1,0,0.112867326
P16926,P15042,1,0,0.10117814
P77429,P21645,1,0,0.0031921566
P33930,P21645,1,0,0.0070513487
P15877,P13030,1,0,0.026534498
P76185,P14825,1,0,0.053158462
P77733,P14825,1,0,0.02286911
P37662,P14825,1,0,0.0063554645
P52084,P33646,1,0,0.12820917
P11867,P30958,1,0,0.002797395
P77504,P0A6F9,1,0,0.08358577
P03819,P13519,1,0,0.0017263889
P02934,P13519,1,0,0.023161352
P06996,P13519,1,0,0.030626178
P11666,P31120,1,0,0.0010434091
P77504,P09424,1,0,0.04870659
P76387,P28909,1,0,0.023460776
P04286,P28909,1,0,0.005072534
P52600,P08373,1,0,0.02810514
P76175,P17952,1,0,0.0019684434
P33129,P07813,1,0,0.17560792
P31054,P10441,1,0,0.005582869
P23282,P02392,1,0,0.01594171
P33226,P10441,1,0,0.03950903
P76398,P07906,1,0,0.009568393
P77741,P04951,1,0,0.002932489
P45751,P14900,1,0,0.076239794
P37669,P17952,1,0,0.0009451133
P39328,P17952,1,0,0.00036791016
P37764,P22188,1,0,0.0047380626
P15035,P11880,1,0,0.0010921657
P23482,P17443,1,0,0.00028854609
P02934,P11351,1,0,0.10351488
P77338,P16921,1,0,0.048497856
P75830,P16921,1,0,0.07286736
P31448,P20083,1,0,0.0034519136
P77031,P20083,1,0,0.014389396
P19673,P07395,1,0,0.0035821795
P32715,P07395,1,0,0.032066464
P37011,P08312,1,0,0.00568071
P76237,P07395,1,0,0.032551467
Q46841,P07395,1,0,0.0068357885
P31461,P00582,1,0,0.025405765
P75750,P17288,1,0,0.090549916
P30130,P17443,1,0,0.031734318
P23482,P22188,1,0,0.0005592406
P33024,P18133,1,0,0.0023519695
P39263,P17952,1,0,0.0010070503
P76339,P11880,1,0,0.015633702
P02934,P37095,1,0,0.048294544
P77241,P23830,1,0,0.07299468
P28691,P23869,1,0,0.021467865
P30844,P07011,1,0,0.09699571
P03805,P07011,1,0,0.050602287
P33930,P07012,1,0,0.03414151
P24235,P07012,1,0,0.005452335
P27299,P28637,1,0,0.031756252
P33924,P28637,1,0,0.041685313
P33930,P23932,1,0,0.0073943734
P23930,P21599,1,0,0.015045583
P19642,P21599,1,0,0.001017034
P76272,P29464,1,0,0.02464065
P23891,P29464,1,0,0.004339516
P16429,P24210,1,0,0.006387651
P33231,P14374,1,0,0.0012217164
P39168,P14374,1,0,0.038003772
P38134,P14374,1,0,0.052585363
P39838,P14374,1,0,0.11740798
Q47706,P03016,1,0,0.067724794
P0ADI9,P17963,1,0,0.02235967
P22763,P24199,1,0,0.10507032
P39830,P24199,1,0,0.0020504594
P76577,P25539,1,0,0.03674531
P08550,P25539,1,0,0.052676648
P41074,P61714,1,0,0.0070525706
P32705,P17288,1,0,0.0006983578
P39301,P07012,1,0,0.003538251
P36554,P28637,1,0,0.00707826
P37659,P23869,1,0,0.045232147
Q46833,P07011,1,0,0.12060037
P24177,P08391,1,0,0.010391116
P05704,P32661,1,0,0.013531417
Q46839,P32661,1,0,0.000492841
P0AAE0,P00575,1,0,0.03614661
P60872,P00575,1,0,0.0103699565
P0AA49,P00577,1,0,0.006714821
P0AC23,P00577,1,0,0.012424678
P42590,P08374,1,0,0.004063815
P09348,P10408,1,0,0.0416086
P37908,P09156,1,0,0.06360799
P37652,P09156,1,0,0.07060528
