tmp,nontmp,real_label,predict_label,predict
P10417,P04925,1,0,0.2823131
P19438,P39429,1,1,0.72367126
Q08462,P08752,1,0,0.30835968
P26769,P29387,1,0,0.066419214
P14753,Q62225,1,1,0.5815844
P09759,Q60631,1,0,0.27860153
P09759,Q60760,1,0,0.34896263
Q03145,Q60898,1,1,0.62310314
Q03145,P70304,1,1,0.775159
P20333,P39429,1,1,0.85104024
P26954,Q62225,1,1,0.88445103
Q03137,P39688,1,1,0.71672034
P19756,P42230,1,1,0.81381476
P10912,Q62120,1,1,0.9432843
P19941,Q62120,1,1,0.94786656
P16882,Q62120,1,1,0.88523614
P40189,Q62120,1,1,0.8712852
Q61727,P42227,1,1,0.8912297
P16310,P98083,1,1,0.74541306
P28647,P21279,1,0,0.13574496
P28647,P21278,1,0,0.13358414
Q61730,P51617,1,1,0.8093488
P16882,P42227,1,1,0.9073622
P16882,P42230,1,1,0.7347853
P16882,P42232,1,1,0.7257192
P10417,Q60739,1,0,0.39854038
P15209,P20181,1,1,0.55919707
P15209,P21237,1,1,0.51935476
P42703,P09056,1,1,0.6433315
P42703,Q60753,1,1,0.5267449
O70458,P53347,1,1,0.6487614
Q00560,P53347,1,1,0.5354095
Q03348,P12025,1,1,0.700474
P36898,P22004,1,1,0.52184004
P37172,P22004,1,1,0.55638885
P36895,P22004,1,0,0.4732923
P27040,P22004,1,1,0.63281435
Q00560,P47873,1,1,0.5264413
P36898,P43026,1,0,0.4248786
P27038,P08476,1,0,0.34627742
Q9WUT7,O35903,1,0,0.17170745
Q64385,P47873,1,0,0.24972326
P27038,P05111,1,0,0.46882248
P36895,P12644,1,0,0.3434528
P51686,O35903,1,0,0.18675148
P03372,Q61026,1,1,0.96574223
P03372,P30681,1,1,0.7212598
Q99665,P43432,1,1,0.5763023
Q61851,P37237,1,1,0.79993117
P16092,P54130,1,1,0.7452438
P21803,O15520,1,1,0.7658956
P01900,P01887,1,0,0.34705245
Q99062,P09920,1,1,0.6595567
P01899,P01887,1,0,0.34705245
P03372,P07155,1,1,0.7703197
